"State","Year.Code","Month.Code","UnemploymentRate","CENSUSPOPEstThousands","Births","BirthsPer1000Pop"
"Pennsylvania","2006","4",4.6,12471.142,11772,0.943939215831237
"Pennsylvania","2006","5",4.6,12471.142,12684,1.01706804396903
"Pennsylvania","2006","6",4.6,12471.142,12533,1.00496009106464
"Pennsylvania","2006","7",4.6,12471.142,13068,1.04785912950073
"Pennsylvania","2006","8",4.6,12471.142,13623,1.09236187030827
"Pennsylvania","2006","9",4.6,12471.142,12942,1.03775580456064
"Pennsylvania","2007","1",4.3,12522.531,12301,0.982309406940178
"Pennsylvania","2007","2",4.3,12522.531,11301,0.902453345893095
"Pennsylvania","2007","3",4.3,12522.531,12770,1.01976189957126
"Pennsylvania","2007","4",4.3,12522.531,12198,0.974084232652329
"Pennsylvania","2007","5",4.3,12522.531,12826,1.0242338389899
"Pennsylvania","2007","6",4.4,12522.531,12426,0.992291414571064
"Pennsylvania","2007","7",4.5,12522.531,13394,1.06959208166464
"Pennsylvania","2007","8",4.5,12522.531,13454,1.07438344532747
"Pennsylvania","2007","9",4.6,12522.531,12684,1.01289427832121
"Pennsylvania","2007","10",4.7,12522.531,12626,1.00826262678048
"Pennsylvania","2007","11",4.7,12522.531,12336,0.985104369076826
"Pennsylvania","2007","12",4.8,12522.531,12368,0.987659763030333
"Pennsylvania","2008","1",4.8,12566.368,12088,0.961932676171826
"Pennsylvania","2008","2",4.8,12566.368,12064,0.960022816457388
"Pennsylvania","2008","3",4.9,12566.368,12451,0.990819304352698
"Pennsylvania","2008","4",5,12566.368,12714,1.01174818372341
"Pennsylvania","2008","5",5.1,12566.368,12696,1.01031578893758
"Pennsylvania","2008","6",5.2,12566.368,12390,0.985965077578502
"Pennsylvania","2008","7",5.3,12566.368,13274,1.05631157706029
"Pennsylvania","2008","8",5.5,12566.368,13119,1.04397706640455
"Pennsylvania","2008","9",5.7,12566.368,12945,1.03013058347488
"Pennsylvania","2008","10",6,12566.368,12361,0.983657330423556
"Pennsylvania","2008","11",6.4,12566.368,11119,0.884822090201401
"Pennsylvania","2008","12",6.8,12566.368,12022,0.956680561957122
"Illinois","2003","12",6.5,12597.981,15057,1.19519151521184
"Illinois","2003","1",6.6,12597.981,14608,1.15955088359
"Illinois","2003","11",6.6,12597.981,14117,1.12057638442223
"Illinois","2003","2",6.6,12597.981,13742,1.0908097099051
"Illinois","2003","3",6.7,12597.981,15071,1.19630280439382
"Illinois","2003","4",6.7,12597.981,14556,1.15542323805696
"Illinois","2003","10",6.8,12597.981,15667,1.24361197242638
"Illinois","2003","5",6.8,12597.981,15789,1.25329606386928
"Illinois","2003","6",6.9,12597.981,15386,1.22130681098821
"Illinois","2003","7",6.9,12597.981,16645,1.32124345956705
"Illinois","2003","9",6.9,12597.981,15646,1.24194503865342
"Illinois","2003","8",7,12597.981,16207,1.28647598373104
"Pennsylvania","2009","1",7.2,12604.767,11949,0.947974682911632
"Pennsylvania","2009","2",7.6,12604.767,11188,0.887600699005384
"Pennsylvania","2009","3",7.9,12604.767,12471,0.989387586458361
"Pennsylvania","2009","4",8.2,12604.767,11988,0.951068750417997
"Pennsylvania","2009","5",8.3,12604.767,12634,1.00231920193368
"Pennsylvania","2009","6",8.4,12604.767,12284,0.974551929440663
"Pennsylvania","2009","7",8.4,12604.767,13067,1.03667128476076
"Pennsylvania","2009","8",8.4,12604.767,12812,1.01644084337299
"Pennsylvania","2009","9",8.4,12604.767,12752,1.01168073951704
"Pennsylvania","2009","10",8.5,12604.767,12142,0.963286350314924
"Pennsylvania","2009","11",8.5,12604.767,11229,0.890853436640281
"Pennsylvania","2009","12",8.6,12604.767,11862,0.94107253232051
"Illinois","2004","11",6,12645.295,14537,1.14959753805664
"Illinois","2004","12",6,12645.295,14733,1.16509737416169
"Illinois","2004","10",6.1,12645.295,14960,1.18304871495683
"Illinois","2004","7",6.1,12645.295,16177,1.27929004424175
"Illinois","2004","8",6.1,12645.295,15419,1.21934680052937
"Illinois","2004","9",6.1,12645.295,14889,1.17743397840857
"Illinois","2004","5",6.2,12645.295,15384,1.21657897265347
"Illinois","2004","6",6.2,12645.295,15641,1.23690273734223
"Illinois","2004","3",6.3,12645.295,15542,1.22907373849325
"Illinois","2004","4",6.3,12645.295,14890,1.17751305920502
"Illinois","2004","1",6.4,12645.295,14518,1.14809500292401
"Illinois","2004","2",6.4,12645.295,14063,1.11211324053729
"Illinois","2005","12",5.2,12674.452,14779,1.16604646891242
"Illinois","2005","11",5.4,12674.452,14068,1.10994936901414
"Illinois","2005","10",5.5,12674.452,14639,1.15500062645707
"Illinois","2005","7",5.6,12674.452,15682,1.23729215274948
"Illinois","2005","8",5.6,12674.452,15736,1.24155269198226
"Illinois","2005","9",5.6,12674.452,15442,1.21835642282601
"Illinois","2005","5",5.7,12674.452,15642,1.23413619776224
"Illinois","2005","6",5.7,12674.452,15315,1.20833626574151
"Illinois","2005","4",5.8,12674.452,14869,1.17314736763372
"Illinois","2005","2",5.9,12674.452,13661,1.07783752701892
"Illinois","2005","3",5.9,12674.452,15014,1.18458770446249
"Illinois","2005","1",6,12674.452,14159,1.11712916661012
"Pennsylvania","2010","12",8,12711.077,11894,0.935719294281673
"Pennsylvania","2010","10",8.1,12711.077,12122,0.953656405354165
"Pennsylvania","2010","11",8.1,12711.077,11425,0.898822342119397
"Pennsylvania","2010","8",8.2,12711.077,12518,0.984810335111651
"Pennsylvania","2010","9",8.2,12711.077,12320,0.969233370232908
"Pennsylvania","2010","7",8.3,12711.077,12450,0.97946067040582
"Pennsylvania","2010","6",8.4,12711.077,12180,0.958219354662079
"Pennsylvania","2010","5",8.5,12711.077,12031,0.946497295233126
"Pennsylvania","2010","1",8.6,12711.077,11314,0.890089801202526
"Pennsylvania","2010","2",8.7,12711.077,10818,0.851068717465876
"Pennsylvania","2010","3",8.7,12711.077,12307,0.968210640215617
"Pennsylvania","2010","4",8.7,12711.077,11887,0.935168593503131
"Illinois","2006","10",4.4,12718.011,15360,1.2077360209863
"Illinois","2006","11",4.4,12718.011,14414,1.13335332073545
"Illinois","2006","7",4.4,12718.011,15972,1.25585675307247
"Illinois","2006","8",4.4,12718.011,16167,1.2711893392764
"Illinois","2006","9",4.4,12718.011,15456,1.21528437111746
"Illinois","2006","12",4.5,12718.011,14746,1.15945803160573
"Illinois","2006","5",4.5,12718.011,15580,1.22503432337022
"Illinois","2006","6",4.5,12718.011,15512,1.21968757536064
"Illinois","2006","4",4.6,12718.011,14241,1.11975056476992
"Illinois","2006","3",4.7,12718.011,15179,1.19350423584317
"Illinois","2006","2",4.9,12718.011,13788,1.08413178758848
"Illinois","2006","1",5.1,12718.011,14146,1.11228084328595
"Pennsylvania","2011","12",7.7,12743.995,11552,0.906466143466001
"Pennsylvania","2011","11",7.8,12743.995,11481,0.900894892064851
"Pennsylvania","2011","2",7.8,12743.995,10628,0.833961406921456
"Pennsylvania","2011","3",7.8,12743.995,11906,0.934243932142158
"Pennsylvania","2011","4",7.8,12743.995,11559,0.907015421773157
"Pennsylvania","2011","1",7.9,12743.995,11429,0.89681453892598
"Pennsylvania","2011","10",7.9,12743.995,11789,0.925063137579699
"Pennsylvania","2011","5",7.9,12743.995,12047,0.945307966614864
"Pennsylvania","2011","6",7.9,12743.995,12573,0.986582307981131
"Pennsylvania","2011","7",8,12743.995,12633,0.991290407756751
"Pennsylvania","2011","8",8,12743.995,13048,1.02385476453812
"Pennsylvania","2011","9",8,12743.995,12502,0.981011056579981
"Pennsylvania","2012","1",7.6,12770.043,11405,0.89310584153867
"Pennsylvania","2012","12",7.6,12770.043,11517,0.901876367996568
"Pennsylvania","2012","2",7.6,12770.043,10798,0.845572720467738
"Pennsylvania","2012","3",7.6,12770.043,11751,0.92020050363182
"Pennsylvania","2012","4",7.6,12770.043,11242,0.88034159321155
"Pennsylvania","2012","10",7.7,12770.043,12333,0.965775917904114
"Pennsylvania","2012","11",7.7,12770.043,11618,0.909785503463066
"Pennsylvania","2012","5",7.7,12770.043,12140,0.950662421418628
"Pennsylvania","2012","6",7.7,12770.043,11720,0.917772947201509
"Pennsylvania","2012","7",7.8,12770.043,12677,0.992713963453373
"Pennsylvania","2012","8",7.8,12770.043,13037,1.02090494135376
"Pennsylvania","2012","9",7.8,12770.043,12231,0.95778847416567
"Illinois","2007","1",4.6,12779.417,14549,1.13847134028102
"Illinois","2007","2",4.6,12779.417,13694,1.07156687977237
"Illinois","2007","3",4.7,12779.417,15236,1.19222966118094
"Illinois","2007","4",4.8,12779.417,14517,1.13596731368888
"Illinois","2007","5",4.8,12779.417,15622,1.22243448194859
"Illinois","2007","6",4.9,12779.417,15422,1.20678431574774
"Illinois","2007","7",5,12779.417,16338,1.27846207694764
"Illinois","2007","8",5.2,12779.417,16368,1.28080960187777
"Illinois","2007","9",5.3,12779.417,14938,1.16891091354167
"Illinois","2007","10",5.4,12779.417,15215,1.19058639372985
"Illinois","2007","11",5.5,12779.417,14252,1.11523084347275
"Illinois","2007","12",5.5,12779.417,14667,1.14770493833952
"Pennsylvania","2013","12",6.5,12781.296,11614,0.908671546297027
"Pennsylvania","2013","11",6.6,12781.296,11311,0.884965030150307
"Pennsylvania","2013","10",6.7,12781.296,12128,0.948886560486511
"Pennsylvania","2013","9",6.8,12781.296,11961,0.935820592841289
"Pennsylvania","2013","8",6.9,12781.296,12893,1.00873964580744
"Pennsylvania","2013","7",7,12781.296,12618,0.98722383082279
"Pennsylvania","2013","5",7.1,12781.296,12186,0.953424441465091
"Pennsylvania","2013","6",7.1,12781.296,11641,0.910784008131883
"Pennsylvania","2013","4",7.3,12781.296,11114,0.869551882688579
"Pennsylvania","2013","3",7.4,12781.296,11536,0.902568878774109
"Pennsylvania","2013","2",7.5,12781.296,10331,0.808290489477749
"Pennsylvania","2013","1",7.6,12781.296,11509,0.900456416939252
"Illinois","2010","12",9.5,12840.097,13648,1.0629203190599
"Illinois","2010","11",9.6,12840.097,13056,1.0168147483621
"Illinois","2010","10",9.7,12840.097,13642,1.06245303287039
"Illinois","2010","9",9.8,12840.097,14228,1.10809131737868
"Illinois","2010","8",9.9,12840.097,14309,1.11439968093699
"Illinois","2010","7",10,12840.097,14586,1.13597272668579
"Illinois","2010","6",10.2,12840.097,14231,1.10832496047343
"Illinois","2010","5",10.5,12840.097,13912,1.0834809113981
"Illinois","2010","4",10.7,12840.097,13711,1.06782682404969
"Illinois","2010","3",11,12840.097,14161,1.10287328826254
"Illinois","2010","2",11.1,12840.097,12536,0.976316611938368
"Illinois","2010","1",11.2,12840.097,13155,1.02452497048893
"Illinois","2008","1",5.5,12842.954,14549,1.13283906490672
"Illinois","2008","2",5.6,12842.954,14200,1.10566463136129
"Illinois","2008","3",5.7,12842.954,14582,1.13540856721904
"Illinois","2008","4",5.9,12842.954,14716,1.14584230388118
"Illinois","2008","5",6.1,12842.954,15030,1.17029150770142
"Illinois","2008","6",6.3,12842.954,14727,1.14669880465195
"Illinois","2008","7",6.5,12842.954,15875,1.23608633963806
"Illinois","2008","8",6.6,12842.954,15745,1.22596405780166
"Illinois","2008","9",6.8,12842.954,15315,1.19248266403508
"Illinois","2008","10",7.1,12842.954,14776,1.15051412626721
"Illinois","2008","11",7.4,12842.954,13054,1.01643282378805
"Illinois","2008","12",7.9,12842.954,14208,1.10628754101276
"Illinois","2011","12",9.3,12858.725,13077,1.01697485559416
"Illinois","2011","2",9.3,12858.725,12073,0.938895574794546
"Illinois","2011","1",9.4,12858.725,12985,1.00982018046113
"Illinois","2011","3",9.4,12858.725,13490,1.04909312548484
"Illinois","2011","4",9.4,12858.725,12773,0.993333320371965
"Illinois","2011","11",9.5,12858.725,12671,0.985400963159256
"Illinois","2011","5",9.6,12858.725,13575,1.05570342316209
"Illinois","2011","10",9.7,12858.725,13211,1.02739579546184
"Illinois","2011","6",9.7,12858.725,14011,1.08961036183603
"Illinois","2011","7",9.8,12858.725,14751,1.14715883573216
"Illinois","2011","8",9.9,12858.725,14768,1.14848089526761
"Illinois","2011","9",9.9,12858.725,13886,1.07988933584006
"Illinois","2012","10",8.9,12873.763,13727,1.06627720271066
"Illinois","2012","3",8.9,12873.763,13172,1.02316626459567
"Illinois","2012","4",8.9,12873.763,12443,0.966539464801395
"Illinois","2012","5",8.9,12873.763,13493,1.04810069907299
"Illinois","2012","7",8.9,12873.763,14394,1.11808800581462
"Illinois","2012","8",8.9,12873.763,14470,1.12399148562856
"Illinois","2012","9",8.9,12873.763,13494,1.04817837643896
"Illinois","2012","11",9,12873.763,12722,0.988211449907847
"Illinois","2012","2",9,12873.763,12196,0.947353155406077
"Illinois","2012","6",9,12873.763,13644,1.05982998133491
"Illinois","2012","1",9.1,12873.763,12809,0.994969380747494
"Illinois","2012","12",9.1,12873.763,12552,0.975006297692446
"Illinois","2013","12",8.3,12890.552,13210,1.02478156094479
"Illinois","2013","11",8.5,12890.552,12566,0.974822490146272
"Illinois","2013","10",8.6,12890.552,13230,1.02633308488263
"Illinois","2013","9",8.7,12890.552,13408,1.04014164792943
"Illinois","2013","8",8.8,12890.552,14044,1.08948010915281
"Illinois","2013","6",8.9,12890.552,13070,1.0139208933799
"Illinois","2013","7",8.9,12890.552,14315,1.11050325851057
"Illinois","2013","5",9,12890.552,13536,1.05007140113162
"Illinois","2013","1",9.1,12890.552,12555,0.973969151980458
"Illinois","2013","3",9.1,12890.552,12956,1.00507720693419
"Illinois","2013","4",9.1,12890.552,12454,0.966133956094355
"Illinois","2013","2",9.2,12890.552,11531,0.894531126362936
"Illinois","2009","1",8.5,12910.409,13717,1.0624760222546
"Illinois","2009","2",9.1,12910.409,13022,1.00864349069034
"Illinois","2009","3",9.6,12910.409,14534,1.12575829317259
"Illinois","2009","4",10,12910.409,14302,1.10778829702452
"Illinois","2009","5",10.3,12910.409,14671,1.13636988572554
"Illinois","2009","6",10.5,12910.409,14770,1.14403811684045
"Illinois","2009","7",10.7,12910.409,15475,1.1986452172042
"Illinois","2009","8",10.8,12910.409,14997,1.16162082858878
"Illinois","2009","9",10.9,12910.409,14603,1.13110281788904
"Illinois","2009","10",11,12910.409,14236,1.10267614294791
"Illinois","2009","11",11.1,12910.409,12960,1.00384116413353
"Illinois","2009","12",11.2,12910.409,13850,1.07277778728776
"Florida","2003","12",4.8,16981.183,18635,1.09739115349031
"Florida","2003","11",4.9,16981.183,17199,1.01282696264448
"Florida","2003","10",5,16981.183,19189,1.13001550009796
"Florida","2003","9",5.1,16981.183,19236,1.13278326957551
"Florida","2003","7",5.3,16981.183,17899,1.0540490612462
"Florida","2003","8",5.3,16981.183,18673,1.09962892455726
"Florida","2003","1",5.4,16981.183,17516,1.03149468443983
"Florida","2003","2",5.4,16981.183,16126,0.949639374359254
"Florida","2003","3",5.4,16981.183,17051,1.00411143322582
"Florida","2003","4",5.4,16981.183,16713,0.984207048472418
"Florida","2003","5",5.4,16981.183,17346,1.02148360335084
"Florida","2003","6",5.4,16981.183,16653,0.980673725735127
"Florida","2004","12",4.3,17375.259,19428,1.1181416058316
"Florida","2004","11",4.4,17375.259,18385,1.0581137236573
"Florida","2004","10",4.5,17375.259,18905,1.08804133509607
"Florida","2004","9",4.5,17375.259,19545,1.12487531840533
"Florida","2004","7",4.6,17375.259,18599,1.07043008682633
"Florida","2004","8",4.6,17375.259,18867,1.08585431733708
"Florida","2004","4",4.7,17375.259,17364,0.999352009659252
"Florida","2004","5",4.7,17375.259,17170,0.988186708468634
"Florida","2004","6",4.7,17375.259,17705,1.01897761639121
"Florida","2004","1",4.8,17375.259,17806,1.02479047938221
"Florida","2004","2",4.8,17375.259,16619,0.956474950963321
"Florida","2004","3",4.8,17375.259,17646,1.01558198355489
"Florida","2005","11",3.3,17783.868,19587,1.10139144082716
"Florida","2005","12",3.3,17783.868,19716,1.1086452058686
"Florida","2005","10",3.4,17783.868,19342,1.0876149103221
"Florida","2005","9",3.4,17783.868,20643,1.16077109884081
"Florida","2005","7",3.5,17783.868,18967,1.06652838403884
"Florida","2005","8",3.5,17783.868,20380,1.14598241507416
"Florida","2005","6",3.6,17783.868,18411,1.03526409440286
"Florida","2005","5",3.7,17783.868,17930,1.00821711002353
"Florida","2005","4",3.9,17783.868,17273,0.971273515975265
"Florida","2005","3",4,17783.868,18518,1.04128078323568
"Florida","2005","2",4.1,17783.868,16987,0.955191525263233
"Florida","2005","1",4.2,17783.868,18477,1.03897532302871
"Florida","2006","3",3.1,18088.505,19509,1.07853025996344
"Florida","2006","4",3.1,18088.505,17574,0.971556245250782
"Florida","2006","1",3.2,18088.505,19245,1.06393535563055
"Florida","2006","2",3.2,18088.505,17912,0.990242145495164
"Florida","2006","5",3.2,18088.505,18782,1.03833898931946
"Florida","2006","6",3.2,18088.505,19022,1.05160708416754
"Florida","2006","7",3.2,18088.505,19716,1.08997399176991
"Florida","2006","8",3.2,18088.505,21609,1.19462608988416
"Florida","2006","10",3.3,18088.505,20967,1.15913393616554
"Florida","2006","9",3.3,18088.505,21367,1.18124742757901
"Florida","2006","11",3.4,18088.505,20185,1.1159020604522
"Florida","2006","12",3.4,18088.505,20885,1.15460067042578
"Florida","2007","1",3.5,18277.888,20402,1.1162121137847
"Florida","2007","2",3.6,18277.888,18534,1.0140121221883
"Florida","2007","3",3.7,18277.888,19784,1.0824007675285
"Florida","2007","4",3.8,18277.888,18439,1.00881458514244
"Florida","2007","5",3.9,18277.888,19608,1.0727716462646
"Florida","2007","6",4,18277.888,19234,1.05230976357881
"Florida","2007","7",4.2,18277.888,20481,1.1205342761702
"Florida","2007","8",4.3,18277.888,21804,1.19291681839827
"Florida","2007","9",4.5,18277.888,19911,1.08934905389507
"Florida","2007","10",4.6,18277.888,20524,1.1228868455699
"Florida","2007","11",4.7,18277.888,20300,1.11063160032494
"Florida","2007","12",4.9,18277.888,20118,1.10067421356341
"Florida","2008","1",5,18423.878,20458,1.11040683182987
"Florida","2008","2",5.2,18423.878,18712,1.01563850998145
"Florida","2008","3",5.4,18423.878,19087,1.035992530997
"Florida","2008","4",5.7,18423.878,18452,1.001526388744
"Florida","2008","5",5.9,18423.878,18663,1.01297891790208
"Florida","2008","6",6.2,18423.878,18158,0.985568836267804
"Florida","2008","7",6.6,18423.878,20001,1.08560206488558
"Florida","2008","8",6.9,18423.878,20243,1.09873719311428
"Florida","2008","9",7.2,18423.878,20124,1.09227818377868
"Florida","2008","10",7.6,18423.878,19782,1.0737153166125
"Florida","2008","11",8.1,18423.878,17943,0.97389919755222
"Florida","2008","12",8.5,18423.878,19807,1.07507225134687
"Florida","2009","1",9.1,18537.969,18327,0.988619627101545
"Florida","2009","2",9.6,18537.969,17305,0.933489531674155
"Florida","2009","3",10,18537.969,18795,1.0138651111133
"Florida","2009","4",10.3,18537.969,17762,0.958141638924954
"Florida","2009","5",10.5,18537.969,17890,0.965046386688855
"Florida","2009","6",10.7,18537.969,17779,0.959058675737347
"Florida","2009","7",10.8,18537.969,19111,1.03091120715543
"Florida","2009","8",10.9,18537.969,19180,1.03463329774691
"Florida","2009","9",11,18537.969,19428,1.04801124653947
"Florida","2009","10",11.1,18537.969,18942,1.02179478237341
"Florida","2009","11",11.2,18537.969,17693,0.954419548333477
"Florida","2009","12",11.2,18537.969,19157,1.03339260088308
"Florida","2010","12",10.7,18852.22,19186,1.01770507664349
"Florida","2010","11",10.8,18852.22,18505,0.981582009970179
"Florida","2010","5",10.8,18852.22,16908,0.896870501192963
"Florida","2010","6",10.8,18852.22,17207,0.91273070227273
"Florida","2010","7",10.8,18852.22,17437,0.924930856949473
"Florida","2010","8",10.8,18852.22,18657,0.989644720886983
"Florida","2010","10",10.9,18852.22,18810,0.997760475954556
"Florida","2010","4",10.9,18852.22,16729,0.88737559820541
